,Stock,Quant,Price,Date,"('Share', 'Name', 'Current Price', 'Open', '52-Week High', '52-Week Low', '50 Day Moving Average', '200 Day Moving Average')"
0,F,500,12.36,2014-09-16,"('Ford Motor Company Common Stock', '10.86', '10.96', '14.04', '10.67', '11.15', '12.03')"
1,GOOG,300,29.77,2012-09-16,"('Alphabet Inc.', '969.54', '957.33', '972.63', '663.28', '893.84', '826.82')"
2,GE,175,13.76,2017-05-12,"('General Electric Company', '27.49', '27.79', '33.00', '27.10', '29.01', '30.17')"
3,PRXIQ,400,3.25,2016-12-06,"('PREMIER EXHIBITION COM NPV(POST', '5.90', '5.90', '6.09', '0.13', '3.46', '2.68')"
4,GQMNF,1000,0.81,2016-09-09,"('GOLDEN QUEEN MINING', '0.56', None, '1.47', '0.52', '0.61', '0.66')"
5,GQMNF,1000,0.59,2016-10-12,"('GOLDEN QUEEN MINING', '0.56', None, '1.47', '0.52', '0.61', '0.66')"
6,RELY,500,6.78,2016-05-05,"('Real Industry, Inc.', '2.75', '2.75', '8.91', '1.90', '2.58', '4.55')"
7,SPWR,100,38.0,2016-08-07,"('SunPower Corporation', '8.23', None, '17.74', '5.84', '7.06', '7.08')"
